match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
rankin et al._2000_1441,rankin et al._2000,1,5,33,rankin et al._2000_15,rankin et al._2000_16,2,4,1572_1573
rankin et al._2000_1442,rankin et al._2000,1,5,33,rankin et al._2000_2,rankin et al._2000_10,2,4,1571_1572
rankin et al._2000_1443,rankin et al._2000,1,5,33,rankin et al._2000_5,rankin et al._2000_7,2,3,1569_1570
rankin et al._2000_1444,rankin et al._2000,1,5,33,rankin et al._2000_9,rankin et al._2000_12,2,4,1568_1569
rankin et al._2000_1445,rankin et al._2000,1,5,36,rankin et al._2000_10,rankin et al._2000_16,2,4,1715_1716
rankin et al._2000_1446,rankin et al._2000,1,5,36,rankin et al._2000_2,rankin et al._2000_12,2,4,1718_1719
rankin et al._2000_1447,rankin et al._2000,1,5,36,rankin et al._2000_5,rankin et al._2000_15,2,4,1713_1714
rankin et al._2000_1448,rankin et al._2000,1,5,36,rankin et al._2000_7,rankin et al._2000_9,2,3,1712_1713
rankin et al._2000_1449,rankin et al._2000,1,5,38,rankin et al._2000_12,rankin et al._2000_15,2,4,1812_1813
rankin et al._2000_1450,rankin et al._2000,1,5,38,rankin et al._2000_2,rankin et al._2000_7,2,4,1810_1811
rankin et al._2000_1451,rankin et al._2000,1,5,38,rankin et al._2000_5,rankin et al._2000_10,2,4,1809_1810
rankin et al._2000_1452,rankin et al._2000,1,5,38,rankin et al._2000_9,rankin et al._2000_16,2,4,1808_1809
rankin et al._2000_1453,rankin et al._2000,1,5,39,rankin et al._2000_2,rankin et al._2000_16,2,4,1861_1862
rankin et al._2000_1454,rankin et al._2000,1,5,39,rankin et al._2000_5,rankin et al._2000_12,2,4,1857_1858
rankin et al._2000_1455,rankin et al._2000,1,5,39,rankin et al._2000_7,rankin et al._2000_15,2,4,1858_1859
rankin et al._2000_1456,rankin et al._2000,1,5,39,rankin et al._2000_9,rankin et al._2000_10,2,4,1856_1857
rankin et al._2000_1457,rankin et al._2000,1,5,40,rankin et al._2000_10,rankin et al._2000_16,2,4,1907_1908
rankin et al._2000_1458,rankin et al._2000,1,5,40,rankin et al._2000_2,rankin et al._2000_7,2,4,1906_1907
rankin et al._2000_1459,rankin et al._2000,1,5,40,rankin et al._2000_5,rankin et al._2000_12,2,4,1905_1906
rankin et al._2000_1460,rankin et al._2000,1,5,40,rankin et al._2000_9,rankin et al._2000_15,2,4,1904_1905
rankin et al._2000_1461,rankin et al._2000,1,5,42,rankin et al._2000_10,rankin et al._2000_15,2,4,2003_2004
rankin et al._2000_1462,rankin et al._2000,1,5,42,rankin et al._2000_2,rankin et al._2000_12,2,4,2006_2007
rankin et al._2000_1463,rankin et al._2000,1,5,42,rankin et al._2000_5,rankin et al._2000_9,2,4,2000_2001
rankin et al._2000_1464,rankin et al._2000,1,5,42,rankin et al._2000_7,rankin et al._2000_16,2,4,2002_2003
rankin et al._2000_1465,rankin et al._2000,1,5,46,rankin et al._2000_12,rankin et al._2000_16,2,4,2197_2198
rankin et al._2000_1466,rankin et al._2000,1,5,46,rankin et al._2000_2,rankin et al._2000_9,2,4,2192_2193
rankin et al._2000_1467,rankin et al._2000,1,5,46,rankin et al._2000_5,rankin et al._2000_10,1,4,2193_2194
rankin et al._2000_1468,rankin et al._2000,1,5,46,rankin et al._2000_7,rankin et al._2000_15,1,4,2194_2195
rankin et al._2000_1469,rankin et al._2000,1,5,48,rankin et al._2000_2,rankin et al._2000_12,2,4,2294_2295
rankin et al._2000_1470,rankin et al._2000,1,5,48,rankin et al._2000_5,rankin et al._2000_15,2,4,2289_2290
rankin et al._2000_1471,rankin et al._2000,1,5,48,rankin et al._2000_7,rankin et al._2000_16,2,4,2290_2291
rankin et al._2000_1472,rankin et al._2000,1,5,48,rankin et al._2000_9,rankin et al._2000_10,2,4,2288_2289
rankin et al._2000_1473,rankin et al._2000,1,5,5,rankin et al._2000_2,rankin et al._2000_15,2,4,228_229
rankin et al._2000_1474,rankin et al._2000,1,5,5,rankin et al._2000_5,rankin et al._2000_12,2,3,225_226
rankin et al._2000_1475,rankin et al._2000,1,5,5,rankin et al._2000_7,rankin et al._2000_16,1,4,226_227
rankin et al._2000_1476,rankin et al._2000,1,5,5,rankin et al._2000_9,rankin et al._2000_10,1,3,224_225
rankin et al._2000_1477,rankin et al._2000,1,5,50,rankin et al._2000_12,rankin et al._2000_15,2,4,2388_2389
rankin et al._2000_1478,rankin et al._2000,1,5,50,rankin et al._2000_2,rankin et al._2000_9,2,4,2384_2385
rankin et al._2000_1479,rankin et al._2000,1,5,50,rankin et al._2000_5,rankin et al._2000_10,2,4,2385_2386
rankin et al._2000_1480,rankin et al._2000,1,5,50,rankin et al._2000_7,rankin et al._2000_16,1,4,2386_2387
rankin et al._2000_1481,rankin et al._2000,1,5,51,rankin et al._2000_12,rankin et al._2000_16,2,4,2437_2438
rankin et al._2000_1482,rankin et al._2000,1,5,51,rankin et al._2000_2,rankin et al._2000_7,2,4,2434_2435
rankin et al._2000_1483,rankin et al._2000,1,5,51,rankin et al._2000_5,rankin et al._2000_15,2,4,2433_2434
rankin et al._2000_1484,rankin et al._2000,1,5,51,rankin et al._2000_9,rankin et al._2000_10,2,4,2432_2433
rankin et al._2000_1485,rankin et al._2000,1,5,52,rankin et al._2000_2,rankin et al._2000_12,2,4,2486_2487
rankin et al._2000_1486,rankin et al._2000,1,5,52,rankin et al._2000_5,rankin et al._2000_10,2,4,2481_2482
rankin et al._2000_1487,rankin et al._2000,1,5,52,rankin et al._2000_7,rankin et al._2000_16,2,4,2482_2483
rankin et al._2000_1488,rankin et al._2000,1,5,52,rankin et al._2000_9,rankin et al._2000_15,2,4,2480_2481
rankin et al._2000_1489,rankin et al._2000,1,5,54,rankin et al._2000_10,rankin et al._2000_12,2,4,2579_2580
rankin et al._2000_1490,rankin et al._2000,1,5,54,rankin et al._2000_15,rankin et al._2000_16,2,4,2580_2581
rankin et al._2000_1491,rankin et al._2000,1,5,54,rankin et al._2000_2,rankin et al._2000_7,2,4,2578_2579
rankin et al._2000_1492,rankin et al._2000,1,5,54,rankin et al._2000_5,rankin et al._2000_9,2,4,2576_2577
rankin et al._2000_1493,rankin et al._2000,1,5,55,rankin et al._2000_10,rankin et al._2000_12,2,4,2627_2628
rankin et al._2000_1494,rankin et al._2000,1,5,55,rankin et al._2000_2,rankin et al._2000_16,2,4,2629_2630
rankin et al._2000_1495,rankin et al._2000,1,5,55,rankin et al._2000_5,rankin et al._2000_7,2,4,2625_2626
rankin et al._2000_1496,rankin et al._2000,1,5,55,rankin et al._2000_9,rankin et al._2000_15,2,4,2624_2625
rankin et al._2000_1497,rankin et al._2000,1,5,6,rankin et al._2000_12,rankin et al._2000_16,2,4,277_278
rankin et al._2000_1498,rankin et al._2000,1,5,6,rankin et al._2000_2,rankin et al._2000_10,1,4,275_276
rankin et al._2000_1499,rankin et al._2000,1,5,6,rankin et al._2000_5,rankin et al._2000_9,1,4,272_273
rankin et al._2000_1500,rankin et al._2000,1,5,6,rankin et al._2000_7,rankin et al._2000_15,1,4,274_275
rankin et al._2000_1501,rankin et al._2000,1,5,7,rankin et al._2000_2,rankin et al._2000_15,2,3,324_325
rankin et al._2000_1502,rankin et al._2000,1,5,7,rankin et al._2000_5,rankin et al._2000_16,2,4,321_322
rankin et al._2000_1503,rankin et al._2000,1,5,7,rankin et al._2000_7,rankin et al._2000_10,1,4,322_323
rankin et al._2000_1504,rankin et al._2000,1,5,7,rankin et al._2000_9,rankin et al._2000_12,2,4,320_321
rankin et al._2000_1505,rankin et al._2000,1,5,8,rankin et al._2000_12,rankin et al._2000_15,1,4,372_373
rankin et al._2000_1506,rankin et al._2000,1,5,8,rankin et al._2000_2,rankin et al._2000_7,1,4,370_371
rankin et al._2000_1507,rankin et al._2000,1,5,8,rankin et al._2000_5,rankin et al._2000_16,1,4,369_370
rankin et al._2000_1508,rankin et al._2000,1,5,8,rankin et al._2000_9,rankin et al._2000_10,2,3,368_369
rankin et al._2000_1509,rankin et al._2000,1,5,9,rankin et al._2000_10,rankin et al._2000_12,1,4,419_420
rankin et al._2000_1510,rankin et al._2000,1,5,9,rankin et al._2000_2,rankin et al._2000_5,2,4,417_418
rankin et al._2000_1511,rankin et al._2000,1,5,9,rankin et al._2000_7,rankin et al._2000_16,1,4,418_419
rankin et al._2000_1512,rankin et al._2000,1,5,9,rankin et al._2000_9,rankin et al._2000_15,1,4,416_417
rankin et al._2000_1513,rankin et al._2000,1,6,1,rankin et al._2000_1,rankin et al._2000_4,2,3,40_41
rankin et al._2000_1514,rankin et al._2000,1,6,1,rankin et al._2000_11,rankin et al._2000_14,2,4,41_42
rankin et al._2000_1515,rankin et al._2000,1,6,1,rankin et al._2000_3,rankin et al._2000_6,2,3,42_43
rankin et al._2000_1516,rankin et al._2000,1,6,1,rankin et al._2000_8,rankin et al._2000_13,2,4,43_44
rankin et al._2000_1517,rankin et al._2000,1,6,11,rankin et al._2000_1,rankin et al._2000_3,2,4,520_521
rankin et al._2000_1518,rankin et al._2000,1,6,11,rankin et al._2000_11,rankin et al._2000_14,2,4,521_522
rankin et al._2000_1519,rankin et al._2000,1,6,11,rankin et al._2000_4,rankin et al._2000_13,2,4,523_524
rankin et al._2000_1520,rankin et al._2000,1,6,11,rankin et al._2000_6,rankin et al._2000_8,2,4,525_526
rankin et al._2000_1521,rankin et al._2000,1,6,13,rankin et al._2000_1,rankin et al._2000_3,1,3,616_617
rankin et al._2000_1522,rankin et al._2000,1,6,13,rankin et al._2000_4,rankin et al._2000_14,2,4,620_621
rankin et al._2000_1523,rankin et al._2000,1,6,13,rankin et al._2000_6,rankin et al._2000_11,2,4,617_618
rankin et al._2000_1524,rankin et al._2000,1,6,13,rankin et al._2000_8,rankin et al._2000_13,2,4,619_620
rankin et al._2000_1525,rankin et al._2000,1,6,17,rankin et al._2000_1,rankin et al._2000_8,2,4,808_809
rankin et al._2000_1526,rankin et al._2000,1,6,17,rankin et al._2000_3,rankin et al._2000_14,2,3,810_811
rankin et al._2000_1527,rankin et al._2000,1,6,17,rankin et al._2000_4,rankin et al._2000_13,2,4,811_812
rankin et al._2000_1528,rankin et al._2000,1,6,17,rankin et al._2000_6,rankin et al._2000_11,2,4,809_810
rankin et al._2000_1529,rankin et al._2000,1,6,18,rankin et al._2000_1,rankin et al._2000_3,1,4,856_857
rankin et al._2000_1530,rankin et al._2000,1,6,18,rankin et al._2000_11,rankin et al._2000_13,2,4,857_858
rankin et al._2000_1531,rankin et al._2000,1,6,18,rankin et al._2000_4,rankin et al._2000_14,2,4,860_861
rankin et al._2000_1532,rankin et al._2000,1,6,18,rankin et al._2000_6,rankin et al._2000_8,2,4,861_862
rankin et al._2000_1533,rankin et al._2000,1,6,20,rankin et al._2000_1,rankin et al._2000_13,1,4,952_953
rankin et al._2000_1534,rankin et al._2000,1,6,20,rankin et al._2000_11,rankin et al._2000_14,2,4,953_954
rankin et al._2000_1535,rankin et al._2000,1,6,20,rankin et al._2000_3,rankin et al._2000_4,1,4,954_955
rankin et al._2000_1536,rankin et al._2000,1,6,20,rankin et al._2000_6,rankin et al._2000_8,2,4,957_958
rankin et al._2000_1537,rankin et al._2000,1,6,21,rankin et al._2000_1,rankin et al._2000_11,1,4,1000_1001
rankin et al._2000_1538,rankin et al._2000,1,6,21,rankin et al._2000_3,rankin et al._2000_13,2,4,1002_1003
rankin et al._2000_1539,rankin et al._2000,1,6,21,rankin et al._2000_4,rankin et al._2000_6,2,4,1004_1005
rankin et al._2000_1540,rankin et al._2000,1,6,21,rankin et al._2000_8,rankin et al._2000_14,2,4,1006_1007
rankin et al._2000_1541,rankin et al._2000,1,6,22,rankin et al._2000_1,rankin et al._2000_13,1,4,1048_1049
rankin et al._2000_1542,rankin et al._2000,1,6,22,rankin et al._2000_3,rankin et al._2000_14,1,3,1050_1051
rankin et al._2000_1543,rankin et al._2000,1,6,22,rankin et al._2000_4,rankin et al._2000_6,2,4,1052_1053
rankin et al._2000_1544,rankin et al._2000,1,6,22,rankin et al._2000_8,rankin et al._2000_11,2,4,1049_1050
rankin et al._2000_1545,rankin et al._2000,1,6,23,rankin et al._2000_1,rankin et al._2000_11,1,4,1096_1097
rankin et al._2000_1546,rankin et al._2000,1,6,23,rankin et al._2000_13,rankin et al._2000_14,2,4,1099_1100
rankin et al._2000_1547,rankin et al._2000,1,6,23,rankin et al._2000_3,rankin et al._2000_6,2,4,1098_1099
rankin et al._2000_1548,rankin et al._2000,1,6,23,rankin et al._2000_4,rankin et al._2000_8,2,4,1100_1101
rankin et al._2000_1549,rankin et al._2000,1,6,25,rankin et al._2000_1,rankin et al._2000_8,2,4,1192_1193
rankin et al._2000_1550,rankin et al._2000,1,6,25,rankin et al._2000_13,rankin et al._2000_14,2,4,1195_1196
rankin et al._2000_1551,rankin et al._2000,1,6,25,rankin et al._2000_3,rankin et al._2000_6,2,4,1194_1195
rankin et al._2000_1552,rankin et al._2000,1,6,25,rankin et al._2000_4,rankin et al._2000_11,2,4,1193_1194
rankin et al._2000_1553,rankin et al._2000,1,6,27,rankin et al._2000_1,rankin et al._2000_14,1,4,1288_1289
rankin et al._2000_1554,rankin et al._2000,1,6,27,rankin et al._2000_11,rankin et al._2000_13,2,4,1289_1290
rankin et al._2000_1555,rankin et al._2000,1,6,27,rankin et al._2000_3,rankin et al._2000_4,1,4,1290_1291
rankin et al._2000_1556,rankin et al._2000,1,6,27,rankin et al._2000_6,rankin et al._2000_8,2,4,1293_1294
rankin et al._2000_1557,rankin et al._2000,1,6,3,rankin et al._2000_1,rankin et al._2000_8,1,4,136_137
rankin et al._2000_1558,rankin et al._2000,1,6,3,rankin et al._2000_3,rankin et al._2000_13,2,4,138_139
rankin et al._2000_1559,rankin et al._2000,1,6,3,rankin et al._2000_4,rankin et al._2000_14,2,4,140_141
rankin et al._2000_1560,rankin et al._2000,1,6,3,rankin et al._2000_6,rankin et al._2000_11,1,4,137_138
rankin et al._2000_1561,rankin et al._2000,1,6,31,rankin et al._2000_1,rankin et al._2000_14,1,4,1480_1481
rankin et al._2000_1562,rankin et al._2000,1,6,31,rankin et al._2000_3,rankin et al._2000_13,2,4,1482_1483
rankin et al._2000_1563,rankin et al._2000,1,6,31,rankin et al._2000_4,rankin et al._2000_8,2,4,1484_1485
rankin et al._2000_1564,rankin et al._2000,1,6,31,rankin et al._2000_6,rankin et al._2000_11,2,4,1481_1482
rankin et al._2000_1565,rankin et al._2000,1,6,32,rankin et al._2000_1,rankin et al._2000_3,2,4,1528_1529
rankin et al._2000_1566,rankin et al._2000,1,6,32,rankin et al._2000_13,rankin et al._2000_14,2,3,1531_1532
rankin et al._2000_1567,rankin et al._2000,1,6,32,rankin et al._2000_4,rankin et al._2000_6,2,4,1532_1533
rankin et al._2000_1568,rankin et al._2000,1,6,32,rankin et al._2000_8,rankin et al._2000_11,2,4,1529_1530
rankin et al._2000_1569,rankin et al._2000,1,6,33,rankin et al._2000_1,rankin et al._2000_14,2,4,1576_1577
rankin et al._2000_1570,rankin et al._2000,1,6,33,rankin et al._2000_3,rankin et al._2000_6,2,4,1578_1579
rankin et al._2000_1571,rankin et al._2000,1,6,33,rankin et al._2000_4,rankin et al._2000_13,2,4,1579_1580
rankin et al._2000_1572,rankin et al._2000,1,6,33,rankin et al._2000_8,rankin et al._2000_11,2,4,1577_1578
rankin et al._2000_1573,rankin et al._2000,1,6,36,rankin et al._2000_1,rankin et al._2000_14,2,4,1720_1721
rankin et al._2000_1574,rankin et al._2000,1,6,36,rankin et al._2000_3,rankin et al._2000_6,2,4,1722_1723
rankin et al._2000_1575,rankin et al._2000,1,6,36,rankin et al._2000_4,rankin et al._2000_13,2,4,1723_1724
rankin et al._2000_1576,rankin et al._2000,1,6,36,rankin et al._2000_8,rankin et al._2000_11,2,4,1721_1722
rankin et al._2000_1577,rankin et al._2000,1,6,38,rankin et al._2000_1,rankin et al._2000_14,2,4,1816_1817
rankin et al._2000_1578,rankin et al._2000,1,6,38,rankin et al._2000_3,rankin et al._2000_4,2,4,1818_1819
rankin et al._2000_1579,rankin et al._2000,1,6,38,rankin et al._2000_6,rankin et al._2000_13,2,4,1819_1820
rankin et al._2000_1580,rankin et al._2000,1,6,38,rankin et al._2000_8,rankin et al._2000_11,2,4,1817_1818
rankin et al._2000_1581,rankin et al._2000,1,6,39,rankin et al._2000_1,rankin et al._2000_8,2,4,1864_1865
rankin et al._2000_1582,rankin et al._2000,1,6,39,rankin et al._2000_3,rankin et al._2000_13,2,4,1866_1867
rankin et al._2000_1583,rankin et al._2000,1,6,39,rankin et al._2000_4,rankin et al._2000_11,2,4,1865_1866
rankin et al._2000_1584,rankin et al._2000,1,6,39,rankin et al._2000_6,rankin et al._2000_14,2,4,1869_1870
rankin et al._2000_1585,rankin et al._2000,1,6,40,rankin et al._2000_1,rankin et al._2000_4,2,4,1912_1913
rankin et al._2000_1586,rankin et al._2000,1,6,40,rankin et al._2000_11,rankin et al._2000_14,2,4,1913_1914
rankin et al._2000_1587,rankin et al._2000,1,6,40,rankin et al._2000_3,rankin et al._2000_13,2,4,1914_1915
rankin et al._2000_1588,rankin et al._2000,1,6,40,rankin et al._2000_6,rankin et al._2000_8,2,4,1917_1918
rankin et al._2000_1589,rankin et al._2000,1,6,42,rankin et al._2000_1,rankin et al._2000_4,2,4,2008_2009
rankin et al._2000_1590,rankin et al._2000,1,6,42,rankin et al._2000_13,rankin et al._2000_14,2,4,2011_2012
rankin et al._2000_1591,rankin et al._2000,1,6,42,rankin et al._2000_3,rankin et al._2000_8,2,4,2010_2011
rankin et al._2000_1592,rankin et al._2000,1,6,42,rankin et al._2000_6,rankin et al._2000_11,2,4,2009_2010
rankin et al._2000_1593,rankin et al._2000,1,6,46,rankin et al._2000_1,rankin et al._2000_14,1,4,2200_2201
rankin et al._2000_1594,rankin et al._2000,1,6,46,rankin et al._2000_11,rankin et al._2000_13,2,4,2201_2202
rankin et al._2000_1595,rankin et al._2000,1,6,46,rankin et al._2000_3,rankin et al._2000_4,2,4,2202_2203
rankin et al._2000_1596,rankin et al._2000,1,6,46,rankin et al._2000_6,rankin et al._2000_8,2,4,2205_2206
rankin et al._2000_1597,rankin et al._2000,1,6,48,rankin et al._2000_1,rankin et al._2000_14,2,4,2296_2297
rankin et al._2000_1598,rankin et al._2000,1,6,48,rankin et al._2000_3,rankin et al._2000_13,1,4,2298_2299
rankin et al._2000_1599,rankin et al._2000,1,6,48,rankin et al._2000_4,rankin et al._2000_8,2,4,2300_2301
rankin et al._2000_1600,rankin et al._2000,1,6,48,rankin et al._2000_6,rankin et al._2000_11,2,4,2297_2298
rankin et al._2000_1601,rankin et al._2000,1,6,5,rankin et al._2000_1,rankin et al._2000_14,1,4,232_233
rankin et al._2000_1602,rankin et al._2000,1,6,5,rankin et al._2000_3,rankin et al._2000_4,1,4,234_235
rankin et al._2000_1603,rankin et al._2000,1,6,5,rankin et al._2000_6,rankin et al._2000_11,2,4,233_234
rankin et al._2000_1604,rankin et al._2000,1,6,5,rankin et al._2000_8,rankin et al._2000_13,2,3,235_236
rankin et al._2000_1605,rankin et al._2000,1,6,50,rankin et al._2000_1,rankin et al._2000_3,2,4,2392_2393
rankin et al._2000_1606,rankin et al._2000,1,6,50,rankin et al._2000_4,rankin et al._2000_11,2,4,2393_2394
rankin et al._2000_1607,rankin et al._2000,1,6,50,rankin et al._2000_6,rankin et al._2000_13,2,4,2395_2396
rankin et al._2000_1608,rankin et al._2000,1,6,50,rankin et al._2000_8,rankin et al._2000_14,2,4,2398_2399
rankin et al._2000_1609,rankin et al._2000,1,6,51,rankin et al._2000_1,rankin et al._2000_6,2,4,2440_2441
rankin et al._2000_1610,rankin et al._2000,1,6,51,rankin et al._2000_3,rankin et al._2000_14,2,4,2442_2443
rankin et al._2000_1611,rankin et al._2000,1,6,51,rankin et al._2000_4,rankin et al._2000_11,2,4,2441_2442
rankin et al._2000_1612,rankin et al._2000,1,6,51,rankin et al._2000_8,rankin et al._2000_13,2,4,2443_2444
rankin et al._2000_1613,rankin et al._2000,1,6,52,rankin et al._2000_1,rankin et al._2000_11,2,4,2488_2489
rankin et al._2000_1614,rankin et al._2000,1,6,52,rankin et al._2000_3,rankin et al._2000_8,2,4,2490_2491
rankin et al._2000_1615,rankin et al._2000,1,6,52,rankin et al._2000_4,rankin et al._2000_14,2,4,2492_2493
rankin et al._2000_1616,rankin et al._2000,1,6,52,rankin et al._2000_6,rankin et al._2000_13,2,4,2491_2492
rankin et al._2000_1617,rankin et al._2000,1,6,54,rankin et al._2000_1,rankin et al._2000_6,2,4,2584_2585
rankin et al._2000_1618,rankin et al._2000,1,6,54,rankin et al._2000_11,rankin et al._2000_14,2,4,2585_2586
rankin et al._2000_1619,rankin et al._2000,1,6,54,rankin et al._2000_3,rankin et al._2000_8,1,4,2586_2587
rankin et al._2000_1620,rankin et al._2000,1,6,54,rankin et al._2000_4,rankin et al._2000_13,2,4,2587_2588
rankin et al._2000_1621,rankin et al._2000,1,6,55,rankin et al._2000_1,rankin et al._2000_3,2,3,2632_2633
rankin et al._2000_1622,rankin et al._2000,1,6,55,rankin et al._2000_4,rankin et al._2000_14,2,4,2636_2637
rankin et al._2000_1623,rankin et al._2000,1,6,55,rankin et al._2000_6,rankin et al._2000_11,2,4,2633_2634
rankin et al._2000_1624,rankin et al._2000,1,6,55,rankin et al._2000_8,rankin et al._2000_13,2,4,2635_2636
rankin et al._2000_1625,rankin et al._2000,1,6,6,rankin et al._2000_1,rankin et al._2000_3,2,3,280_281
rankin et al._2000_1626,rankin et al._2000,1,6,6,rankin et al._2000_4,rankin et al._2000_13,2,4,283_284
rankin et al._2000_1627,rankin et al._2000,1,6,6,rankin et al._2000_6,rankin et al._2000_11,2,4,281_282
rankin et al._2000_1628,rankin et al._2000,1,6,6,rankin et al._2000_8,rankin et al._2000_14,2,4,286_287
rankin et al._2000_1629,rankin et al._2000,1,6,7,rankin et al._2000_1,rankin et al._2000_3,1,4,328_329
rankin et al._2000_1630,rankin et al._2000,1,6,7,rankin et al._2000_11,rankin et al._2000_13,2,4,329_330
rankin et al._2000_1631,rankin et al._2000,1,6,7,rankin et al._2000_4,rankin et al._2000_8,2,4,332_333
rankin et al._2000_1632,rankin et al._2000,1,6,7,rankin et al._2000_6,rankin et al._2000_14,2,4,333_334
rankin et al._2000_1633,rankin et al._2000,1,6,8,rankin et al._2000_1,rankin et al._2000_14,1,4,376_377
rankin et al._2000_1634,rankin et al._2000,1,6,8,rankin et al._2000_3,rankin et al._2000_8,1,4,378_379
rankin et al._2000_1635,rankin et al._2000,1,6,8,rankin et al._2000_4,rankin et al._2000_11,2,4,377_378
rankin et al._2000_1636,rankin et al._2000,1,6,8,rankin et al._2000_6,rankin et al._2000_13,2,4,379_380
rankin et al._2000_1637,rankin et al._2000,1,6,9,rankin et al._2000_1,rankin et al._2000_3,1,4,424_425
rankin et al._2000_1638,rankin et al._2000,1,6,9,rankin et al._2000_11,rankin et al._2000_14,2,4,425_426
rankin et al._2000_1639,rankin et al._2000,1,6,9,rankin et al._2000_4,rankin et al._2000_13,2,4,427_428
rankin et al._2000_1640,rankin et al._2000,1,6,9,rankin et al._2000_6,rankin et al._2000_8,2,4,429_430
